crioulo,phono,phono_TRSV,phono_CV
Perfeità,peɾfeitaː,TVR.TVV.TV,CVC.CVV.CV
Perfeitado,peɾfeitado,TVR.TVV.TV.TV,CVC.CVV.CV.CV
Periba,peɾiba,TV.RV.TV,CV.CV.CV
Perigreneção,peɾigɾenesaːo,TV.RV.TRV.RV.SVV,CV.CV.CCV.CV.CVV
Perla,peɾla,TVRRV,CVCCV
Permanecente,peɾmanesente,TVRRV.RV.SVR.TV,CVCCV.CV.CVC.CV
Permittá,peɾmitːaː,TVRRV.TTV,CVCCV.CCV
Perseguaição,peɾseguaisaːo,TVR.SV.TVVV.SVV,CVC.CV.CVVV.CVV
Persuaidir,peɾsuaidiɾ,TVR.SVVV.TVR,CVC.CVVV.CVC
Pertruvà,peɾtɾuʋaː,TVR.TRV.TV,CVC.CCV.CV
Pervertà,peɾʋeɾtaː,TVR.TVR.TV,CVC.CVC.CV
Pesadura,pezaduɾa,TV.SV.TV.RV,CV.CV.CV.CV
Pé-solto,peːsolto,TV.SVR.TV,CV.CVC.CV
Pessõa,pesoːa,TVSSVV,CVCCVV
peason,peazon,TVV.SVR,CVV.CVC
pessão,pesaːo,TVSSVV,CVCCVV
pessan,pesan,TVSSVR,CVCCVC
Péstia,peːstia,TVS.TVV,CVC.CVV
Pete,pete,TV.TV,CV.CV
péti,peːti,TV.TV,CV.CV
Petishon,petiʃon,TV.TV.SVR,CV.CV.CVC
Péto,peːto,TV.TV,CV.CV
Pézo,peːzo,TV.TV,CV.CV
Piadade,piadade,TVV.TV.TV,CVV.CV.CV
Piadoso,piadozo,TVV.TV.SV,CVV.CV.CV
pidoso,pidozo,TV.TV.SV,CV.CV.CV
Piatória,piatoːɾia,TVV.TV.RVV,CVV.CV.CVV
piatóri,piatoːɾi,TVV.TV.RV,CVV.CV.CV
Pidé,pideː,TV.TV,CV.CV
Pill,pil,TVRR,CVCC
Pilgrima,pilgɾima,TVR.TRV.RV,CVC.CCV.CV
Pinchà,pint̠ʃaː,TVR.TV,CVC.CV
Pindurá,pinduɾaː,TVR.TV.RV,CVC.CV.CV
Pindrado,pindɾado,TVR.TRV.TV,CVC.CCV.CV
Pinhor,piɲoɾ,TV.RVR,CV.CVC
Pintador,pintadoɾ,TVR.TV.TVR,CVC.CV.CVC
Paip,paip,TVV.T,CVV.C
Piquin,pikin,TV.TVR,CV.CVC
Pirigo,piɾigo,TV.RV.TV,CV.CV.CV
Pirigá,piɾigaː,TV.RV.TV,CV.CV.CV
Piregoso,piɾegozo,TV.RV.TV.SV,CV.CV.CV.CV
Piscôs,piskoːs,TVS.TVS,CVC.CVC
Pisinhoto,piziɲoto,TV.SV.RV.TV,CV.CV.CV.CV
Pistól,pistoːl,TVS.TVR,CVC.CVC
Plaga,plaga,TRV.TV,CCV.CV
plágu,plaːgu,TRV.TV,CCV.CV
Plein,plein,TRVVR,CCVVC
Plan,plan,TRVR,CCVC
Plánchè,plaːnt̠ʃeː,TRVR.TV,CCVC.CV
Planétè,planeːteː,TRV.RV.TV,CCV.CV.CV
Plat,plat,TRV.T,CCV.C
Plein,plein,TRVVR,CCVVC
Plenári,plenaːɾi,TRV.RVRV,CCV.CVCV
Plenidão,plenidaːo,TRV.RV.TVV,CCV.CV.CVV
Ploi,ploj,TRVR,CCVC
Póbir,poːbiɾ,TV.TVR,CV.CVC
Póco,poːko,TV.TV,CV.CV
Podéra,podeːɾa,TV.TV.RV,CV.CV.CV
Pódeser,poːdezeɾ,TV.TV.SVR,CV.CV.CVC
pódiser,poːdizeɾ,TV.TV.SVR,CV.CV.CVC
Podricé,podɾiseː,TV.TRV.SV,CV.CCV.CV
Podre-cido,podɾesido,TV.TRV.SV.TV,CV.CCV.CV.CV
Po'e,poe,TVV,CVV
poi,poj,TVR,CVC
Polvito,polʋito,TVR.TV.TV,CVC.CV.CV
Polvito-boceta,polʋitoboseta,TVR.TV.TV.TV.SV.TV,CVC.CV.CV.CV.CV.CV
Pompôria,pompoːɾia,TVR.TV.RVV,CVC.CV.CVV
pompôri,pompoːɾi,TVR.TV.RV,CVC.CV.CV
Pontá,pontaː,TVR.TV,CVC.CV
Ponto,ponto,TVR.TV,CVC.CV
pontè,ponteː,TVR.TV,CVC.CV
Porcadade,poɾkadade,TVR.TV.TV.TV,CVC.CV.CV.CV
Poristo,poɾisto,TV.RVS.TV,CV.CVC.CV
Porta-rua,poɾtaɾua,TVR.TV.RVV,CVC.CV.CVV
Portugueza,poɾtud̠ʒeza,TVR.TV.TVV.TV,CVC.CV.CVV.CV
Possebé,posebeː,TVSSV.TV,CVCCV.CV
possibé,posibeː,TVSSV.TV,CVCCV.CV
pos-suibé,possuibeː,TVSSVV.TV,CVCCVV.CV
Possessá,posesaː,TVSSVSSV,CVCCVCCV
Póssia,poːsia,TVSSVV,CVCCVV
Pótar,poːtaɾ,TV.TVR,CV.CVC
Pouches,pout̠ʃes,TVV.TVS,CVV.CVC
póuchis,poːut̠ʃis,TVV.TVS,CVV.CVC
Pouco-idade,poukoidade,TVV.TVV.TV.TV,CVV.CVV.CV.CV
Póvès,poːʋeːs,TV.TVS,CV.CVC
Povoção,poʋosaːo,TV.TV.SVV,CV.CV.CVV
povesan,poʋezan,TV.TV.SVR,CV.CV.CVC
Praino,pɾaino,TRVV.RV,CCVV.CV
Prandè,pɾandeː,TRVR.TV,CCVC.CV
Pranta,pɾanta,TRVR.TV,CCVC.CV
Prato,pɾato,TRV.TV,CCV.CV
Prazero,pɾazeɾo,TRV.TV.RV,CCV.CV.CV
prazeiro,pɾazeiɾo,TRV.TVV.RV,CCV.CVV.CV
Predicá,pɾedikaː,TRV.TV.TV,CCV.CV.CV
Predicação,pɾedikasaːo,TRV.TV.TV.SVV,CCV.CV.CV.CVV
Pregação-horas,pɾegasaːooɾas,TRV.TV.SVVV.RVS,CCV.CV.CVVV.CVC
Pregoá,pɾegoaː,TRV.TVV,CCV.CVV
Preguador,pɾeguadoɾ,TRV.TVV.TVR,CCV.CVV.CVC
Preguècè,pɾed̠ʒeːseː,TRV.TVV.SV,CCV.CVV.CV
Premeiro,pɾemeiɾo,TRV.RVV.RV,CCV.CVV.CV
Premesso,pɾemeso,TRV.RVSSV,CCV.CVCCV
primeiço,pɾimeiso,TRV.RVV.SV,CCV.CVV.CV
pri-meço,pɾimeso,TRV.RV.SV,CCV.CV.CV
Prendé,pɾendeː,TRVR.TV,CCVC.CV
prendá,pɾendaː,TRVR.TV,CCVC.CV
prandé,pɾandeː,TRVR.TV,CCVC.CV
Prendo,pɾendo,TRVR.TV,CCVC.CV
prendá,pɾendaː,TRVR.TV,CCVC.CV
Prénha,pɾeːɲa,TRV.RV,CCV.CV
prenhe,pɾeɲe,TRV.RV,CCV.CV
Prensa,pɾensa,TRVR.SV,CCVC.CV
prenso,pɾenso,TRVR.SV,CCVC.CV
Preperá,pɾepeɾaː,TRV.TV.RV,CCV.CV.CV
Presa,pɾeza,TRV.SV,CCV.CV
Presado,pɾezado,TRV.SV.TV,CCV.CV.CV
Preso,pɾezo,TRV.SV,CCV.CV
Preso-casa,pɾezokaza,TRV.SV.TV.SV,CCV.CV.CV.CV
Preséncia,pɾezeːnsia,TRV.SVR.SVV,CCV.CVC.CVV
presènci,pɾezeːnsi,TRV.SVR.SV,CCV.CVC.CV
Preso,pɾezo,TRV.SV,CCV.CV
prezo,pɾezo,TRV.TV,CCV.CV
Présta,pɾeːsta,TRVS.TV,CCVC.CV
prestamente,pɾestamente,TRVS.TV.RVR.TV,CCVC.CV.CVC.CV
preste,pɾeste,TRVS.TV,CCVC.CV
prestemente,pɾestemente,TRVS.TV.RVR.TV,CCVC.CV.CVC.CV
prestado,pɾestado,TRVS.TV.TV,CCVC.CV.CV
prestadomente,pɾestadomente,TRVS.TV.TV.RVR.TV,CCVC.CV.CV.CVC.CV
prestè,pɾesteː,TRVS.TV,CCVC.CV
Prestá,pɾestaː,TRVS.TV,CCVC.CV
Présta,pɾeːsta,TRVS.TV,CCVC.CV
prestado,pɾestado,TRVS.TV.TV,CCVC.CV.CV
prestade,pɾestade,TRVS.TV.TV,CCVC.CV.CV
prestança,pɾestansa,TRVS.TVR.SV,CCVC.CVC.CV
Preténcia,pɾeteːnsia,TRV.TVR.SVV,CCV.CVC.CVV
Prevalá,pɾeʋalaː,TRV.TV.RV,CCV.CV.CV
Prevalência,pɾeʋaleːnsia,TRV.TV.RVR.SVV,CCV.CV.CVC.CVV
Primacia,pɾimasia,TRV.RV.SVV,CCV.CV.CVV
Priméro,pɾimeːɾo,TRV.RVRV,CCV.CVCV
Primeté,pɾimeteː,TRV.RV.TV,CCV.CV.CV
primité,pɾimiteː,TRV.RV.TV,CCV.CV.CV
primitá,pɾimitaː,TRV.RV.TV,CCV.CV.CV
Premitido,pɾemitido,TRV.RV.TV.TV,CCV.CV.CV.CV
Primo,pɾimo,TRV.RV,CCV.CV
Primo-ferido,pɾimofeɾido,TRV.RV.TV.RV.TV,CCV.CV.CV.CV.CV
Princézè,pɾinseːzeː,TRVR.SV.TV,CCVC.CV.CV
Principal,pɾinsipal,TRVR.SV.TVR,CCVC.CV.CVC
Principalidado,pɾinsipalidado,TRVR.SV.TV.RV.TV.TV,CCVC.CV.CV.CV.CV.CV
Prinspo,pɾinspo,TRVRS.TV,CCVCC.CV
prenspo,pɾenspo,TRVRS.TV,CCVCC.CV
Prisoneiro,pɾizoneiɾo,TRV.SV.RVV.RV,CCV.CV.CVV.CV
Pristè,pɾisteː,TRVS.TV,CCVC.CV
Privilézia,pɾiʋileːzia,TRV.TV.RV.TVV,CCV.CV.CV.CVV
privilézè,pɾiʋileːzeː,TRV.TV.RV.TV,CCV.CV.CV.CV
Produzé,pɾoduzeː,TRV.TV.TV,CCV.CV.CV
producé,pɾoduseː,TRV.TV.SV,CCV.CV.CV
Professão,pɾofesaːo,TRV.TVSSVV,CCV.CVCCVV
Profundura,pɾofunduɾa,TRV.TVR.TV.RV,CCV.CVC.CV.CV
Propheciá,pɾofesiaː,TRV.TV.SVV,CCV.CV.CVV
Propheto,pɾofeto,TRV.TV.TV,CCV.CV.CV
Própi,pɾoːpi,TRV.TV,CCV.CV
Proposá,pɾopozaː,TRV.TV.SV,CCV.CV.CV
Propôsal,pɾopoːzal,TRV.TV.SVR,CCV.CV.CVC
Prósimo,pɾoːzimo,TRV.SV.RV,CCV.CV.CV
prózimo,pɾoːzimo,TRV.TV.RV,CCV.CV.CV
prosmo,pɾozmo,TRVSRV,CCVCCV
prósmi,pɾoːzmi,TRVSRV,CCVCCV
Prostratá,pɾostɾataː,TRVS.TRV.TV,CCVC.CCV.CV
Protectá,pɾotektaː,TRV.TV.TTV,CCV.CV.CCV
Provéita,pɾoʋeːjta,TRV.TVR.TV,CCV.CVC.CV
Proveitá,pɾoʋeitaː,TRV.TVV.TV,CCV.CVV.CV
pruveitá,pɾuʋeitaː,TRV.TVV.TV,CCV.CVV.CV
Proveitação,pɾoʋeitasaːo,TRV.TVV.TV.SVV,CCV.CVV.CV.CVV
Pruffia,pɾufia,TRV.TVV,CCV.CVV
profia,pɾofia,TRV.TVV,CCV.CVV
Pruffiá,pɾufiaː,TRV.TVV,CCV.CVV
Pruffiador,pɾufiadoɾ,TRV.TVV.TVR,CCV.CVV.CVC
Prugunta,pɾugunta,TRV.TVR.TV,CCV.CVC.CV
prunta,pɾunta,TRVR.TV,CCVC.CV
pruntè,pɾunteː,TRVR.TV,CCVC.CV
prunto,pɾunto,TRVR.TV,CCVC.CV
Pruguntá,pɾuguntaː,TRV.TVR.TV,CCV.CVC.CV
pruntá,pɾuntaː,TRVR.TV,CCVC.CV
Pruvá,pɾuʋaː,TRV.TV,CCV.CV
prouvá,pɾouʋaː,TRVV.TV,CCVV.CV
Psalmisto,psalmisto,T.SVRRVS.TV,C.CVCCVC.CV
Puçá,pusaː,TV.SV,CV.CV
pusá,puzaː,TV.SV,CV.CV
Púchi,puːt̠ʃi,TV.TV,CV.CV
Punhá,puɲaː,TV.RV,CV.CV
Puridade,puɾidade,TV.RV.TV.TV,CV.CV.CV.CV
Purificando,puɾifikando,TV.RV.TV.TVR.TV,CV.CV.CV.CVC.CV
Purismo,puɾizmo,TV.RVSRV,CV.CVCCV
Quadrilla,kuadɾila,TVV.TRVRRV,CVV.CCVCCV
Quártrimo,kuaːɾtɾimo,TVVR.TRV.RV,CVVC.CCV.CV
Quátor,kuaːtoɾ,TVV.TVR,CVV.CVC
Quebrentá,kebɾentaː,TV.TRVR.TV,CV.CCVC.CV
Quebrentação,kebɾentasaːo,TV.TRVR.TV.SVV,CV.CCVC.CV.CVV
Quédè,keːdeː,TV.TV,CV.CV
quadè,kuadeː,TVV.TV,CVV.CV
Quehora,keoɾa,TVV.RV,CVV.CV
Quehoraseja,keoɾazed̠ʒa,TVV.RV.SV.TV,CVV.CV.CV.CV
Quelai,kelai,TV.RVV,CV.CVV
quilai,kilai,TV.RVV,CV.CVV
quilei,kilei,TV.RVV,CV.CVV
quelai,kelai,TV.RVV,CV.CVV
Quem,kem,TVR,CVC
Quemsu,kemsu,TVR.SV,CVC.CV
Quemá,kemaː,TV.RV,CV.CV
quimà,kimaː,TV.RV,CV.CV
Quemadura,kemaduɾa,TV.RV.TV.RV,CV.CV.CV.CV
Quemodo,kemodo,TV.RV.TV,CV.CV.CV
Quenhão,keɲaːo,TV.RVV,CV.CVV
quinha,kiɲa,TV.RV,CV.CV
Quentá,kentaː,TVR.TV,CVC.CV
Quentura,kentuɾa,TVR.TV.RV,CVC.CV.CV
Querré,kereː,TV.RV,CV.CV
Querrendo,kerendo,TV.RVR.TV,CV.CVC.CV
Querendomente,keɾendomente,TV.RVR.TV.RVR.TV,CV.CVC.CV.CVC.CV
querandomente,keɾandomente,TV.RVR.TV.RVR.TV,CV.CVC.CV.CVC.CV
Quizer,kizeɾ,TV.TVR,CV.CVC
Querer,keɾeɾ,TV.RVR,CV.CVC
queria,keɾia,TV.RVV,CV.CVV
querria,keria,TV.RVV,CV.CVV
Querioso,keɾiozo,TV.RVV.SV,CV.CVV.CV
Quèssa,keːsa,TVSSV,CVCCV
quesa,keza,TV.SV,CV.CV
Quessá,kesaː,TVSSV,CVCCV
Quessador,kesadoɾ,TVSSV.TVR,CVCCV.CVC
Quetanto,ketanto,TV.TVR.TV,CV.CVC.CV
qutanto,qutanto,qV.TVR.TV,qV.CVC.CV
Quifoi,kifoj,TV.TVR,CV.CVC
Quindé,kindeː,TVR.TV,CVC.CV
quindi,kindi,TVR.TV,CVC.CV
Quinhador,kiɲadoɾ,TV.RV.TVR,CV.CV.CVC
Quorenta,kuoɾenta,TVV.RVR.TV,CVV.CVC.CV
Rabana,rabana,RV.TV.RV,CV.CV.CV
rabánè,rabaːneː,RV.TV.RV,CV.CV.CV
Rabentá,rabentaː,RV.TVR.TV,CV.CVC.CV
Rafiná,rafinaː,RV.TV.RV,CV.CV.CV
Rai,rai,RVV,CVV
Raiva,raiʋa,RVV.TV,CVV.CV
raivè,raiʋeː,RVV.TV,CVV.CV
raibè,raibeː,RVV.TV,CVV.CV
Ramesindo,ramezindo,RV.RV.SVR.TV,CV.CV.CVC.CV
Ramo,ramo,RV.RV,CV.CV
Ramucé,ramuseː,RV.RV.SV,CV.CV.CV
Rancá,rankaː,RVR.TV,CVC.CV
ranchá,rant̠ʃaː,RVR.TV,CVC.CV
Rancho,rant̠ʃo,RVR.TV,CVC.CV
Rapicá,rapikaː,RV.TV.TV,CV.CV.CV
Rastá,rastaː,RVS.TV,CVC.CV
Rastià,rastiaː,RVS.TVV,CVC.CVV
Rátel,raːtel,RV.TVR,CV.CVC
Ratinha,ratiɲa,RV.TV.RV,CV.CV.CV
Rebeldo,rebeldo,RV.TVR.TV,CV.CVC.CV
Rebellador,rebeladoɾ,RV.TVRRV.TVR,CV.CVCCV.CVC
Rebelloso,rebelozo,RV.TVRRV.SV,CV.CVCCV.CV
Recadá,rekadaː,RV.TV.TV,CV.CV.CV
Recia,resia,RV.SVV,CV.CVV
Reciá,resiaː,RV.SVV,CV.CVV
Recompensão,rekompensaːo,RV.TVR.TVR.SVV,CV.CVC.CVC.CVV
Redá,redaː,RV.TV,CV.CV
Redimé,redimeː,RV.TV.RV,CV.CV.CV
redemé,redemeː,RV.TV.RV,CV.CV.CV
Redundo,redundo,RV.TVR.TV,CV.CVC.CV
Refença,refensa,RV.TVR.SV,CV.CVC.CV
refencia,refensia,RV.TVR.SVV,CV.CVC.CVV
Refencioso,refensiozo,RV.TVR.SVV.SV,CV.CVC.CVV.CV
Refrescação,refɾeskasaːo,RV.TRVS.TV.SVV,CV.CCVC.CV.CVV
Refrigeiro,refɾid̠ʒeiɾo,RV.TRV.TVV.RV,CV.CCV.CVV.CV
Refujo,refud̠ʒo,RV.TV.TV,CV.CV.CV
Regáchi,regaːt̠ʃi,RV.TV.TV,CV.CV.CV
Règuel,reːd̠ʒel,RV.TVVR,CV.CVVC
Régiment,reːd̠ʒiment,RV.TV.RVR.T,CV.CV.CVC.C
Registração,red̠ʒistɾasaːo,RV.TVS.TRV.SVV,CV.CVC.CCV.CVV
Regná,regnaː,RV.TRV,CV.CCV
Regolá,regolaː,RV.TV.RV,CV.CV.CV
Rejectá,red̠ʒektaː,RV.TV.TTV,CV.CV.CCV
Rejeitamento,red̠ʒeitamento,RV.TVV.TV.RVR.TV,CV.CVV.CV.CVC.CV
Relijão,relid̠ʒaːo,RV.RV.TVV,CV.CV.CVV
religio,relid̠ʒio,RV.RV.TVV,CV.CV.CVV
reliji,relid̠ʒi,RV.RV.TV,CV.CV.CV
relizè,relizeː,RV.RV.TV,CV.CV.CV
relézi,releːzi,RV.RV.TV,CV.CV.CV
Relijoso,relid̠ʒozo,RV.RV.TV.SV,CV.CV.CV.CV
Remèdi,remeːdi,RV.RV.TV,CV.CV.CV
remédè,remeːdeː,RV.RV.TV,CV.CV.CV
remedio,remedio,RV.RV.TVV,CV.CV.CVV
Rempido,rempido,RVR.TV.TV,CVC.CV.CV
Rendá,rendaː,RVR.TV,CVC.CV
Rendaro,rendaɾo,RVR.TV.RV,CVC.CV.CV
Repagá,repagaː,RV.TV.TV,CV.CV.CV
Repário,repaːɾio,RV.TV.RVV,CV.CV.CVV
Repartição,repaɾtisaːo,RV.TVR.TV.SVV,CV.CVC.CV.CVV
Rependê,rependeː,RV.TVR.TV,CV.CVC.CV
Rependimento,rependimento,RV.TVR.TV.RVR.TV,CV.CVC.CV.CVC.CV
Repentá,repentaː,RV.TVR.TV,CV.CVC.CV
Repentação,repentasaːo,RV.TVR.TV.SVV,CV.CVC.CV.CVV
Repostá,repostaː,RV.TVS.TV,CV.CVC.CV
Reprende,repɾende,RV.TRVR.TV,CV.CCVC.CV
Reprensão,repɾensaːo,RV.TRVR.SVV,CV.CCVC.CVV
Reprová,repɾoʋaː,RV.TRV.TV,CV.CCV.CV
Reptiles,reptiles,RV.TTV.RVS,CV.CCV.CVC
reptils,reptils,RV.TTVRS,CV.CCVCC
Requedá,rekedaː,RV.TV.TV,CV.CV.CV
Requedação,rekedasaːo,RV.TV.TV.SVV,CV.CV.CV.CVV
Requéza,rekeːza,RV.TV.TV,CV.CV.CV
Requirivel,rekiɾiʋel,RV.TV.RV.TVR,CV.CV.CV.CVC
Resgueto,rezd̠ʒeto,RVS.TVV.TV,CVC.CVV.CV
Resolvá,rezolʋaː,RV.SVR.TV,CV.CVC.CV
Respeitado,respeitado,RVS.TVV.TV.TV,CVC.CVV.CV.CV
Respéto,respeːto,RVS.TV.TV,CVC.CV.CV
Resplandente,resplandente,RVS.TRVR.TVR.TV,CVC.CCVC.CVC.CV
resplandoso,resplandozo,RVS.TRVR.TV.SV,CVC.CCVC.CV.CV
Responsibilidade,responsibilidade,RVS.TVR.SV.TV.RV.TV.TV,CVC.CVC.CV.CV.CV.CV.CV
Restanto,restanto,RVS.TVR.TV,CVC.CVC.CV
Restorá,restoɾaː,RVS.TV.RV,CVC.CV.CV
Restoração,restoɾasaːo,RVS.TV.RV.SVV,CVC.CV.CV.CVV
Retorná,retoɾnaː,RV.TVRRV,CV.CVCCV
Retórna,retoːɾna,RV.TVRRV,CV.CVCCV
Revereno,reʋeɾeno,RV.TV.RVRV,CV.CV.CVCV
Rexinol,reʃinol,RV.TV.RVR,CV.CV.CVC
Rezão,rezaːo,RV.TVV,CV.CVV
rezan,rezan,RV.TVR,CV.CVC
Rezonavel,rezonaʋel,RV.TV.RV.TVR,CV.CV.CV.CVC
Revolá,reʋolaː,RV.TV.RV,CV.CV.CV
Rheumatism,reumatizm,RVV.RV.TVSR,CVV.CV.CVCC
Riba,riba,RV.TV,CV.CV
ribè,ribeː,RV.TV,CV.CV
Richo,rit̠ʃo,RV.TV,CV.CV
riqueiro,rikeiɾo,RV.TVV.RV,CV.CVV.CV
Riscá,riskaː,RVS.TV,CVC.CV
Riu,riu,RVV,CVV
Rodiá,rodiaː,RV.TVV,CV.CVV
Róga,roːga,RV.TV,CV.CV
Roido,rojdo,RVR.TV,CVC.CV
Róla,roːla,RV.RV,CV.CV
Rompá,rompaː,RVR.TV,CVC.CV
Ronchà,ront̠ʃaː,RVR.TV,CVC.CV
Rondade,rondade,RVR.TV.TV,CVC.CV.CV
Rosairo,rozaiɾo,RV.SVV.RV,CV.CVV.CV
Rostè,rosteː,RVS.TV,CVC.CV
Rota,rota,RV.TV,CV.CV
Rotados,rotados,RV.TV.TVS,CV.CV.CVC
Rubá,rubaː,RV.TV,CV.CV
Rubador,rubadoɾ,RV.TV.TVR,CV.CV.CVC
Rubação,rubasaːo,RV.TV.SVV,CV.CV.CVV
Rudela,rudela,RV.TV.RV,CV.CV.CV
Ruino,ruino,RVV.RV,CVV.CV
ruvína,ruʋiːna,RV.TV.RV,CV.CV.CV
ruvinação,ruʋinasaːo,RV.TV.RV.SVV,CV.CV.CV.CVV
Ruiná,ruinaː,RVV.RV,CVV.CV
ruviná,ruʋinaː,RV.TV.RV,CV.CV.CV
Rule,rule,RV.RV,CV.CV
Rumpé,rumpeː,RVR.TV,CVC.CV
Ruva,ruʋa,RV.TV,CV.CV
Saberoso,sabeɾozo,SV.TV.RV.SV,CV.CV.CV.CV
sabaroso,sabaɾozo,SV.TV.RV.SV,CV.CV.CV.CV
sabroso,sabɾozo,SV.TRV.SV,CV.CCV.CV
Saco,sako,SV.TV,CV.CV
Sacrifiço,sakɾifiso,SV.TRV.TV.SV,CV.CCV.CV.CV
SaGoa creolete,sagoa kɾeolete,SV.TVV TRVV.RV.TV,CV.CVV CCVV.CV.CV
sagovate,sagoʋate,SV.TV.TV.TV,CV.CV.CV.CV
Sahinho,saiɲo,SVV.RV,CVV.CV
Salutá,salutaː,SV.RV.TV,CV.CV.CV
Salutação,salutasaːo,SV.RV.TV.SVV,CV.CV.CV.CVV
Sandê,sandeː,SVR.TV,CVC.CV
sandà,sandaː,SVR.TV,CVC.CV
Santá,santaː,SVR.TV,CVC.CV
Santildade,santildade,SVR.TVR.TV.TV,CVC.CVC.CV.CV
Sápier,saːpieɾ,SV.TVVR,CV.CVVC
séper,seːpeɾ,SV.TVR,CV.CVC
Sapteiro,sapteiɾo,SV.TTVV.RV,CV.CCVV.CV
Sará,saɾaː,SV.RV,CV.CV
Sarado,saɾado,SV.RV.TV,CV.CV.CV
Sariants,saɾiants,SV.RVVR.TS,CV.CVVC.CC
Sastra,sastɾa,SVS.TRV,CVC.CCV
Satisfazido,satisfazido,SV.TVS.TV.TV.TV,CV.CVC.CV.CV.CV
Satisfeitomente,satisfeitomente,SV.TVS.TVV.TV.RVR.TV,CV.CVC.CVV.CV.CVC.CV
Saude,saude,SVV.TV,CVV.CV
saode,saode,SVV.TV,CVV.CV
savôdi,saʋoːdi,SV.TV.TV,CV.CV.CV
Saudição,saudisaːo,SVV.TV.SVV,CVV.CV.CVV
Saúdo,sauːdo,SVV.TV,CVV.CV
saudo-dia,saudodia,SVV.TV.TVV,CVV.CV.CVV
Sayão,sajaːo,SV.RVV,CV.CVV
sayán,sajaːn,SV.RVR,CV.CVC
Secado,sekado,SV.TV.TV,CV.CV.CV
Secta,sekta,SV.TTV,CV.CCV
secto,sekto,SV.TTV,CV.CCV
Secura,sekuɾa,SV.TV.RV,CV.CV.CV
Secura-chão,sekuɾat̠ʃaːo,SV.TV.RV.TVV,CV.CV.CV.CVV
Sedomente,sedomente,SV.TV.RVR.TV,CV.CV.CVC.CV
Ségel,seːd̠ʒel,SV.TVR,CV.CVC
Segredè,segɾedeː,SV.TRV.TV,CV.CCV.CV
segrédi,segɾeːdi,SV.TRV.TV,CV.CCV.CV
segradè,segɾadeː,SV.TRV.TV,CV.CCV.CV
Seguedor,sed̠ʒedoɾ,SV.TVV.TVR,CV.CVV.CVC
Seguente,sed̠ʒente,SV.TVVR.TV,CV.CVVC.CV
segunte,segunte,SV.TVR.TV,CV.CVC.CV
Seguiador,sed̠ʒiadoɾ,SV.TVVV.TVR,CV.CVVV.CVC
Seguindo,sed̠ʒindo,SV.TVVR.TV,CV.CVVC.CV
Seguradomente,seguɾadomente,SV.TV.RV.TV.RVR.TV,CV.CV.CV.CV.CVC.CV
Seisenta,seizenta,SVV.SVR.TV,CVV.CVC.CV
Seisto,seisto,SVVS.TV,CVVC.CV
Seite,seite,SVV.TV,CVV.CV
Séja,seːd̠ʒa,SV.TV,CV.CV
seija,seid̠ʒa,SVV.TV,CVV.CV
Sem,sem,SVR,CVC
Semalhança,semaʎansa,SV.RVRVR.SV,CV.CVCVC.CV
semeIhancè,semeianseː,SV.RVVVR.SV,CV.CVVVC.CV
Sementria,sementɾia,SV.RVR.TRVV,CV.CVC.CCVV
Sempetemo,sempetemo,SVR.TV.TV.RV,CVC.CV.CV.CV
sempretemo,sempɾetemo,SVR.TRV.TV.RV,CVC.CCV.CV.CV
sempieterno,sempieteɾno,SVR.TVV.TVRRV,CVC.CVV.CVCCV
Sen,sen,SVR,CVC
Senan,senan,SV.RVR,CV.CVC
Senhoris,seɲoɾis,SV.RVRVS,CV.CVCVC
Sentencia,sentensia,SVR.TVR.SVV,CVC.CVC.CVV
Seperá,sepeɾaː,SV.TV.RV,CV.CV.CV
Separação,sepaɾasaːo,SV.TV.RV.SVV,CV.CV.CV.CVV
Sepiá,sepiaː,SV.TVV,CV.CVV
Sepulturo,sepultuɾo,SV.TVR.TV.RV,CV.CVC.CV.CV
Séra,seːɾa,SV.RV,CV.CV
Seraphs,seɾafs,SV.RV.TS,CV.CV.CC
Serezan,seɾezan,SV.RV.TVR,CV.CV.CVC
Serioso,seɾiozo,SV.RVV.SV,CV.CVV.CV
Servideira,seɾʋideiɾa,SVR.TV.TVV.RV,CVC.CV.CVV.CV
Sés,seːs,SVS,CVC
Sestomo,sestomo,SVS.TV.RV,CVC.CV.CV
Seve,seʋe,SV.TV,CV.CV
Significão,signifikaːo,SV.TRV.TV.TVV,CV.CCV.CV.CVV
Siguier,sid̠ʒieɾ,SV.TVVVR,CV.CVVVC
Silente,silente,SV.RVR.TV,CV.CVC.CV
Silentemente,silentemente,SV.RVR.TV.RVR.TV,CV.CVC.CV.CVC.CV
Simiá,simiaː,SV.RVV,CV.CVV
Simple,simple,SVR.TRV,CVC.CCV
simplo,simplo,SVR.TRV,CVC.CCV
Sinceiro,sinseiɾo,SVR.SVV.RV,CVC.CVV.CV
Sincoventè,sinkoʋenteː,SVR.TV.TVR.TV,CVC.CV.CVC.CV
Sinhárè,siɲaːɾeː,SV.RVRV,CV.CVCV
Sinho,siɲo,SV.RV,CV.CV
Sinté,sinteː,SVR.TV,CVC.CV
Sintemento,sintemento,SVR.TV.RVR.TV,CVC.CV.CVC.CV
Sintido,sintido,SVR.TV.TV,CVC.CV.CV
Siome,siome,SVV.RV,CVV.CV
Sir,siɾ,SVR,CVC
